频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,1976,403,无视频流,,,,无音频,0.867
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,39,403,无视频流,,,,无音频,0.992
广东体育,https://live.catvod.com/iptv.php?id=gdty01,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1749,200,无视频流,,,,无音频,1.216
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.649
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.719
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.768
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.832
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.969
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.837
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.162
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,27,403,无视频流,,,,无音频,2.240
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.009
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,61,403,无视频流,,,,无音频,0.754
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,1.720
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.130
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.781
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,104,200,无视频流,,,,无音频,1.382
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.789
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,61,403,无视频流,,,,无音频,0.707
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.085
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.024
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,54,403,无视频流,,,,无音频,0.408
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.960
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.688
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.901
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.122
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.733
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,1.878
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt,555,200,超时,,,,无音频,20.317
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,1012,200,超时,,,,无音频,20.311
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,513,200,超时,,,,无音频,20.255
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt,253,200,超时,,,,无音频,20.210
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.903
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.723
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,2364,200,无视频流,,,,无音频,3.613
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.142
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,266,200,超时,,,,无音频,20.002
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,784,200,超时,,,,无音频,20.003
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,4027,200,无视频流,,,,无音频,3.605
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,217,200,超时,,,,无音频,20.003
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.078
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,253,200,超时,,,,无音频,20.003
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.711
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,26,403,无视频流,,,,无音频,1.884
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,1.968
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.722
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,2648,200,超时,,,,无音频,20.002
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,1061,200,超时,,,,无音频,20.001
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.134
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.878
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,34,403,无视频流,,,,无音频,2.151
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.135
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,289,200,超时,,,,无音频,20.002
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.344
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.408
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.719
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.154
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.706
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,246,200,超时,,,,无音频,20.001
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.934
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.910
[SD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,28,403,无视频流,,,,无音频,0.778
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.704
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,1296,200,超时,,,,无音频,20.001
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,126,403,无视频流,,,,无音频,1.730
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt,248,200,超时,,,,无音频,20.001
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,1240,530,无视频流,,,,无音频,0.093
河南卫视,http://23.237.228.134/live6/henan.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,80,200,无视频流,,,,无音频,10.479
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.090
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,124,403,无视频流,,,,无音频,1.756
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,530,200,超时,,,,无音频,20.002
CCTV-8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,1811,200,无视频流,,,,无音频,0.635
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,128,403,无视频流,,,,无音频,1.931
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.914
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.141
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,2700,530,无视频流,,,,无音频,0.122
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1331,200,超时,,,,无音频,20.010
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,2148,200,超时,,,,无音频,20.001
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,247,200,超时,,,,无音频,20.002
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,124,403,无视频流,,,,无音频,2.122
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,127,403,无视频流,,,,无音频,2.129
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,252,200,超时,,,,无音频,20.004
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.933
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,521,200,无视频流,,,,无音频,0.593
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.888
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.114
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.909
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,1068,200,超时,,,,无音频,20.003
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.747
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1585,530,无视频流,,,,无音频,0.184
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.812
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,3397,200,超时,,,,无音频,20.003
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,954,200,超时,,,,无音频,20.005
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,59,403,无视频流,,,,无音频,0.598
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,288,200,超时,,,,无音频,20.001
