频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,285,530,无视频流,,,,无音频,1.060
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,19,429,无视频流,,,,无音频,2.089
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.436
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,49,403,无视频流,,,,无音频,3.484
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.518
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,1570,200,无视频流,,,,无音频,3.559
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.602
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.621
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.633
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,526,403,无视频流,,,,无音频,0.083
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.172
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,65,403,无视频流,,,,无音频,2.580
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,504,200,无视频流,,,,无音频,1.228
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.752
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.370
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,482,200,无视频流,,,,无音频,0.560
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,504,200,无视频流,,,,无音频,1.447
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.177
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.372
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.450
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,46,403,无视频流,,,,无音频,2.367
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.604
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.389
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,46,403,无视频流,,,,无音频,2.372
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.184
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.542
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.380
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.078
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,50,403,无视频流,,,,无音频,2.343
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.379
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,17,429,无视频流,,,,无音频,0.106
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,1488,403,无视频流,,,,无音频,0.103
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.295
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,59,403,无视频流,,,,无音频,2.331
