频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,4377,403,无视频流,,,,无音频,0.600
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,7747,200,无视频流,,,,无音频,0.827
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,7758,200,无视频流,,,,无音频,0.821
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.067
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,3,429,无视频流,,,,无音频,1.564
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.224
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,2195,403,无视频流,,,,无音频,2.262
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746372302&key=b89007ab1e7b4801eaa22ec0048feb91,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,1743,403,无视频流,,,,无音频,2.300
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,3,429,无视频流,,,,无音频,0.079
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.324
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.330
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.384
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.795
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.088
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.626
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.743
