频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,6717,200,无视频流,,,,无音频,0.190
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,167,200,无视频流,,,,无音频,2.673
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.900
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.960
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.954
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.462
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.273
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.293
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.268
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.378
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.792
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,8354,200,无视频流,,,,无音频,0.242
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.612
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,4575,200,无视频流,,,,无音频,0.686
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,5908,200,无视频流,,,,无音频,0.286
广东体育,http://r.jdshipin.com/LiYdg,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,4099,200,无视频流,,,,无音频,0.758
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.145
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.613
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.366
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.735
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.544
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.560
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.143
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.376
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.352
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,982,200,超时,,,,无音频,20.091
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,221,200,超时,,,,无音频,20.061
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,2513,200,超时,,,,无音频,20.049
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,168,200,超时,,,,无音频,20.038
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt,12,403,无视频流,,,,无音频,0.486
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,3102,200,超时,,,,无音频,20.002
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.679
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.518
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,1421,200,超时,,,,无音频,20.001
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,1225,200,超时,,,,无音频,20.002
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,470,200,超时,,,,无音频,20.003
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,233,200,超时,,,,无音频,20.003
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,227,200,超时,,,,无音频,20.002
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,238,200,超时,,,,无音频,20.002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.514
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,229,200,超时,,,,无音频,20.002
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.079
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,12,403,无视频流,,,,无音频,4.210
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,239,200,超时,,,,无音频,20.003
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.353
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.547
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.337
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,849,200,超时,,,,无音频,20.001
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,780,200,超时,,,,无音频,20.001
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,3296,200,超时,,,,无音频,20.003
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.578
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.554
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,876,200,超时,,,,无音频,20.002
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,368,200,超时,,,,无音频,20.002
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,224,200,超时,,,,无音频,20.002
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,168,200,超时,,,,无音频,20.002
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.557
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.594
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,45,403,无视频流,,,,无音频,2.720
[HD]龙华偶像,https://stream1.freetv.fun/4b82cb639e9691fc572df791226e0a5b8c87caa37a717acb3a4472bee05532fb.m3u8,460791,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,,epg-pw.txt,34,403,无视频流,,,,无音频,5.212
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,432,200,无视频流,,,,无音频,0.756
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.518
