频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.113
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,126,403,无视频流,,,,无音频,0.565
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,66,403,无视频流,,,,无音频,1.474
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,525,200,无视频流,,,,无音频,1.924
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.698
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.712
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.783
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.796
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.945
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.118
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.770
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.903
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.808
