频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1284,200,无视频流,,,,无音频,3.167
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,2012,403,无视频流,,,,无音频,1.024
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1278,200,无视频流,,,,无音频,3.335
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1053,200,无视频流,,,,无音频,3.374
Fish Tank,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/fish-tank/master.m3u8?ads.vf=4bUVaJSu-PC,,,,FishTank.us@SD,,,,https://i.imgur.com/4wz5GQi.png,Relax,,iptv-org-all.txt,127,504,无视频流,,,,无音频,0.307
GEM Mifa,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemmifa/index-0.m3u8,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.232
I24 News English (720p),https://bcovlive-a.akamaihd.net/ecf224f43f3b43e69471a7b626481af0/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSEnglishWorld.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,1948,403,无视频流,,,,无音频,0.496
GEM Life,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemlife/index-0.m3u8,,,,GEMLife.tr@SD,,,,https://i.imgur.com/gI8qePa.png,Lifestyle,,iptv-org-all.txt,194,403,无视频流,,,,无音频,0.197
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,,,,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,680,200,无视频流,,,,无音频,0.270
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2174,403,无视频流,,,,无音频,2.132
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,,,,FreebieTV.us@SD,,,,https://i.imgur.com/KbmXdjm.png,Entertainment,,iptv-org-all.txt,990,504,无视频流,,,,无音频,0.410
