频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,1003,200,无视频流,,,,无音频,0.717
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,37,403,无视频流,,,,无音频,0.536
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,31,403,无视频流,,,,无音频,1.249
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/fb735d3222905ee1bad24ebf0c5e3f6f91ac8af148845cfcb57be21a85768470.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,epg-pw.txt,134,403,无视频流,,,,无音频,1.462
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,135,403,无视频流,,,,无音频,3.085
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,3.120
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,137,403,无视频流,,,,无音频,2.330
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.381
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,134,403,无视频流,,,,无音频,2.161
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.158
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.186
