频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,776,403,无视频流,,,,无音频,0.528
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,232,200,无视频流,,,,无音频,1.138
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,1833,200,无视频流,,,,无音频,1.161
Tennis+ (720p) [Geo-blocked],https://amg01935-amg01935c1-amgplt0002.playout.now3.amagi.tv/playlist/amg01935-amg01935c1-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,179,403,无视频流,,,,无音频,0.119
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,,,,TeleTchad.td@SD,,,,https://i.imgur.com/udSzfHD.png,General,,iptv-org-all.txt,738,200,无视频流,,,,无音频,0.761
TRT 2 (1440p) [Geo-blocked],https://tv-trt2.medya.trt.com.tr/master.m3u8,,,,TRT2.tr@SD,,,,https://i.imgur.com/iOCQdyD.png,Undefined,,iptv-org-all.txt,192,403,无视频流,,,,无音频,0.095
Sukan RTM (1080p) [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,,,,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Sports,,iptv-org-all.txt,883,403,无视频流,,,,无音频,0.118
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8,,,,TalentTV.lk@HD,,,,https://talenttv.lk/logo-footer.png,Sports,,iptv-org-all.txt,906,200,无视频流,,,,无音频,0.608
Tigo Sports (720p) [Geo-blocked],https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8,,,,TigoSports.bo@SD,,,,https://i.imgur.com/6wkmgGM.png,Sports,,iptv-org-all.txt,401,200,无视频流,,,,无音频,0.167
Telecanal Santa Cruz (720p),https://origin-us.streaminghd.cl/telecanal/telecanal/playlist.m3u8,,,,TelecanalSantaCruz.cl@SD,,,,https://i.imgur.com/5byPkd7.png,News,,iptv-org-all.txt,911,403,无视频流,,,,无音频,0.307
