频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.388
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.398
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.204
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.531
[SD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,106,403,无视频流,,,,无音频,0.885
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.232
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.223
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.097
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,3.443
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,24,403,无视频流,,,,无音频,3.664
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,33,403,无视频流,,,,无音频,0.544
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.337
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.128
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.398
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.400
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,187,200,无视频流,,,,无音频,5.055
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.428
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,4592,200,无视频流,,,,无音频,0.353
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.405
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.565
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.589
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.417
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,4517,200,无视频流,,,,无音频,0.352
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,33,403,无视频流,,,,无音频,0.732
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.372
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,11,403,无视频流,,,,无音频,4.015
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5631,200,无视频流,,,,无音频,0.748
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5858,200,无视频流,,,,无音频,0.718
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.396
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,187,200,超时,,,,无音频,20.305
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,333,200,超时,,,,无音频,20.240
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,209,200,超时,,,,无音频,20.176
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,193,200,超时,,,,无音频,20.119
广东体育,https://live.catvod.com/iptv.php?id=gdty01,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,5204,200,无视频流,,,,无音频,0.581
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,359,200,超时,,,,无音频,20.002
广东体育,http://r.jdshipin.com/LiYdg,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,4874,200,无视频流,,,,无音频,0.410
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.389
