频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,,,,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,1032,403,无视频流,,,,无音频,0.699
Sony Sports Ten 5 (1080p),https://cloudplay-sonyliv.pages.dev/ten5.m3u8,,,,SonySportsTen5.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_5/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,18,200,无视频流,,,,无音频,0.952
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,,,,SanMarinoRTV.sm@SD,,,,https://i.imgur.com/ZJSWusT.png,Undefined,,iptv-org-all.txt,440,200,无视频流,,,,无音频,1.387
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,,,,SanMarinoRTVSport.sm@SD,,,,https://i.imgur.com/PGm944g.png,Sports,,iptv-org-all.txt,290,200,无视频流,,,,无音频,0.617
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,,,,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt,2097,200,无视频流,,,,无音频,1.762
Serie Club (720p),http://145.239.5.177/355/index.m3u8,,,,SerieClub.fr@SD,,,,https://i.imgur.com/V8wRRg5.png,Undefined,,iptv-org-all.txt,223,403,无视频流,,,,无音频,0.203
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8,,,,SonyCanalNovelas.us@SD,,,,,Movies,,iptv-org-all.txt,90,504,无视频流,,,,无音频,0.165
Sony Sports Ten 5 HD (1080p),https://cloudplay-sonyliv.pages.dev/ten5hd.m3u8,,,,SonySportsTen5.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_5/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,19,200,无视频流,,,,无音频,0.429
SCTV5 (720p),https://liveh34.vtvprime.vn/hls/SCTV5/01.m3u8?note=TheWavesIPTV,,,,SCTV5.vn@HD,,,,https://i.imgur.com/FYLs4yu.png,Undefined,,iptv-org-all.txt,1855,403,无视频流,,,,无音频,1.469
Sepehr,https://ncdn.telewebion.ir/sepehr/live/playlist.m3u8,,,,SepehrTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sepehrtv.png/960px-Sepehrtv.png,Undefined,,iptv-org-all.txt,872,200,无视频流,,,,无音频,3.794
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,,,,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.156
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,,,,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,515,403,无视频流,,,,无音频,0.598
