频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.125
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.248
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.410
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.383
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.355
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.955
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.574
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.649
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.758
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.933
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,232,200,无视频流,,,,无音频,0.997
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.862
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.068
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,8,429,无视频流,,,,无音频,0.079
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,266,429,无视频流,,,,无音频,0.354
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.936
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.143
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,267,429,无视频流,,,,无音频,0.602
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.073
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,18,530,无视频流,,,,无音频,0.088
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,60,403,无视频流,,,,无音频,1.240
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,6996,200,无视频流,,,,无音频,0.467
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,27,403,无视频流,,,,无音频,1.884
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.093
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,176,403,无视频流,,,,无音频,0.096
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.809
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1313,403,无视频流,,,,无音频,0.102
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.248
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.766
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.944
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.563
杭州生活,http://goo.bkpcp.top/mg/hzsh,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,306,403,无视频流,,,,无音频,4.431
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.102
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.782
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,1.771
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,8,530,无视频流,,,,无音频,0.080
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,8,530,无视频流,,,,无音频,0.087
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.883
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,7,429,无视频流,,,,无音频,0.073
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,3,429,无视频流,,,,无音频,0.069
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,1.878
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,5,429,无视频流,,,,无音频,0.077
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.776
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,149,403,无视频流,,,,无音频,0.078
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.073
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.060
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,27,403,无视频流,,,,无音频,1.797
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.947
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,1473,403,无视频流,,,,无音频,0.075
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,1.946
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,1715,403,无视频流,,,,无音频,0.090
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.111
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,5909,200,无视频流,,,,无音频,5.709
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,710,403,无视频流,,,,无音频,1.723
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,751,200,无视频流,,,,无音频,0.881
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.086
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.190
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,86,530,无视频流,,,,无音频,0.084
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.937
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,5946,200,无视频流,,,,无音频,5.746
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.756
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,756,200,无视频流,,,,无音频,0.871
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.909
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.899
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.868
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,32,403,无视频流,,,,无音频,1.782
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,280,403,无视频流,,,,无音频,4.005
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,14,403,无视频流,,,,无音频,4.439
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.958
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.056
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.930
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,172,403,无视频流,,,,无音频,0.943
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,5627,200,无视频流,,,,无音频,5.760
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.046
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,144,403,无视频流,,,,无音频,0.123
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,724,200,无视频流,,,,无音频,0.837
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.085
