频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV5Monde Asia (1080p),http://54.37.19.157/TV5MONDE/index.m3u8,,,,TV5MondeAsia.fr@SD,,,,https://i.imgur.com/FRsRXRR.png,Undefined,,iptv-org-all.txt,279,200,无视频流,,,,无音频,0.564
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8,,,,TurismoRDTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3800-294x165-FFFFFF.jpg,Travel,,iptv-org-all.txt,1217,403,无视频流,,,,无音频,1.147
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8,,,,TNCSports.bz@SD,,,,https://i.imgur.com/jT2VFzA.jpeg,Sports,,iptv-org-all.txt,85,403,无视频流,,,,无音频,0.360
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,866,403,无视频流,,,,无音频,0.219
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,,,,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/960px-TV3.svg.png,Undefined,,iptv-org-all.txt,531,403,无视频流,,,,无音频,0.108
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,,,,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,715,403,无视频流,,,,无音频,0.138
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,,,,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,717,403,无视频流,,,,无音频,0.108
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8,,,,TalentTV.lk@HD,,,,https://talenttv.lk/logo-footer.png,Sports,,iptv-org-all.txt,2216,200,无视频流,,,,无音频,0.594
TRT 2 (1440p) [Geo-blocked],https://tv-trt2.medya.trt.com.tr/master.m3u8,,,,TRT2.tr@SD,,,,https://i.imgur.com/iOCQdyD.png,Undefined,,iptv-org-all.txt,1277,403,无视频流,,,,无音频,0.061
Trimedio TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/TriMedioTV/index.m3u8,,,,TrimedioTV.hu@SD,,,,https://i.imgur.com/P4hxWVZ.png,General,,iptv-org-all.txt,2309,403,无视频流,,,,无音频,1.199
SWR Fernsehen Baden-Württemberg (720p) [Geo-blocked],https://swrbwd-hls.akamaized.net/hls/live/2018672/swrbwd/master.m3u8,,,,SWRFernsehenBadenWurttemberg.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,416,403,无视频流,,,,无音频,0.592
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,778,502,无视频流,,,,无音频,0.277
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,,,,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt,1185,200,无视频流,,,,无音频,0.191
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,,Undefined,,iptv-org-all.txt,2235,403,无视频流,,,,无音频,0.917
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,2115,403,无视频流,,,,无音频,1.131
Travelxp 4K HDR (2160p) [Geo-blocked],https://deltatesttatasky.akamaized.net/out/i/968284.m3u8,,,,Travelxp.in@4KHDR,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,178,403,无视频流,,,,无音频,0.105
TFX (720p),http://145.239.5.177/315/index.m3u8,,,,TFX.fr@SD,,,,https://i.imgur.com/d91GcVf.png,Undefined,,iptv-org-all.txt,172,403,无视频流,,,,无音频,0.354
TalkTV (1080p),https://488f4ce4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfVGFsa19ITFM/playlist.m3u8,,,,TalkTV.uk@SD,,,,https://i.imgur.com/KxHWpQB.png,Undefined,,iptv-org-all.txt,1206,200,无视频流,,,,无音频,13.142
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,,,,talkSPORT.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,Sports,,iptv-org-all.txt,1658,200,无视频流,,,,无音频,3.257
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,,,,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/960px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,246,403,无视频流,,,,无音频,0.162
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,1455,200,无视频流,,,,无音频,3.682
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,,,,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,297,403,无视频流,,,,无音频,0.312
TRT 3 (720p),https://tv-trt3.live.trt.com.tr/master.m3u8,,,,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,1525,200,无视频流,,,,无音频,2.182
T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202,,,,T2Movies.ir@SD,,,,,Movies,,iptv-org-all.txt,979,403,无视频流,,,,无音频,0.471
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,,,,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/960px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,383,403,无视频流,,,,无音频,0.178
Tring History (720p),http://5.254.89.106/8765/index.m3u8,,,,TringHistory.al@SD,,,,https://i.imgur.com/9wc2Wpt.png,Documentary,,iptv-org-all.txt,286,403,无视频流,,,,无音频,0.326
Telesur (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/telesur.stream/playlist.m3u8,,,,Telesur.ve@SD,,,,https://i.imgur.com/P50VjRX.png,News,,iptv-org-all.txt,1115,403,无视频流,,,,无音频,0.662
Tigo Sports (720p) [Geo-blocked],https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8,,,,TigoSports.bo@SD,,,,https://i.imgur.com/6wkmgGM.png,Sports,,iptv-org-all.txt,1918,200,无视频流,,,,无音频,0.200
