频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Hitz TV (1080p),https://streamer2.nexgen.bz/13-HITZ/index.m3u8,,,,HitzTV.bz@SD,,,,https://i.imgur.com/SbZgsDh.png,Music,,iptv-org-all.txt,669,403,无视频流,,,,无音频,1.792
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,,,,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,1821,403,无视频流,,,,无音频,2.085
Gramy Dalej (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517832/351/dash/2699af69/live.mpd,,,,GramyDalej.pl@SD,,,,https://ipla-e1-83.pluscdn.pl/img/p/owHqr0SI-u_e/1920x1080/p/cms_thumbnails/67/67aaiss1ib3pm7vnxheqv7eaitj1er8h.jpg,Sports,,iptv-org-all.txt,2366,403,无视频流,,,,无音频,2.137
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,,,,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1501,403,无视频流,,,,无音频,2.428
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,1240,403,无视频流,,,,无音频,1.302
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,601,200,无视频流,,,,无音频,3.193
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,153,200,无视频流,,,,无音频,3.254
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,,,,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,681,403,无视频流,,,,无音频,0.330
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,,,,KolalnasTV.ps@SD,,,,https://i.imgur.com/OyMxcRG.png,News,,iptv-org-all.txt,1934,403,无视频流,,,,无音频,1.952
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,,,,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,839,403,无视频流,,,,无音频,0.243
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,1489,403,无视频流,,,,无音频,0.914
