频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.439
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.908
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.992
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.040
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.039
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,1511,200,无视频流,,,,无音频,0.130
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.875
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.789
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.991
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.158
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,35,403,无视频流,,,,无音频,0.128
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.664
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.125
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.128
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,4346,200,无视频流,,,,无音频,5.513
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.697
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.778
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.667
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.703
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,372,200,无视频流,,,,无音频,0.661
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.721
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,270,200,超时,,,,无音频,20.182
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,缙云综合,,,缙云综合.png,☘️浙江频道,,Guovin.txt,533,200,超时,,,,无音频,20.001
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.674
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.086
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.965
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,114,403,无视频流,,,,无音频,0.288
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,255,403,无视频流,,,,无音频,1.704
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,3501,200,超时,,,,无音频,20.001
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.094
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,33,403,无视频流,,,,无音频,1.589
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,266,403,无视频流,,,,无音频,0.284
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,1288,200,超时,,,,无音频,20.003
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.557
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,325,200,超时,,,,无音频,20.002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.774
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.717
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,34,403,无视频流,,,,无音频,1.695
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.707
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,287,403,无视频流,,,,无音频,0.288
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,32,403,无视频流,,,,无音频,1.677
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,293,200,超时,,,,无音频,20.002
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.886
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.703
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.725
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,1981,200,无视频流,,,,无音频,2.401
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.717
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,1570,200,无视频流,,,,无音频,0.661
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,522,200,超时,,,,无音频,20.002
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,247,200,超时,,,,无音频,20.002
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt,119,403,无视频流,,,,无音频,0.291
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.136
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.604
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.561
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,28,403,无视频流,,,,无音频,1.691
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.688
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,293,200,超时,,,,无音频,20.002
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5759,200,无视频流,,,,无音频,1.197
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,270,200,超时,,,,无音频,20.002
[BD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,9,403,无视频流,,,,无音频,1.057
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,111,403,无视频流,,,,无音频,1.580
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.581
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,112,403,无视频流,,,,无音频,1.936
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1061,200,超时,,,,无音频,20.006
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,261,200,超时,,,,无音频,20.002
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,1096,200,超时,,,,无音频,20.002
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,120,403,无视频流,,,,无音频,0.285
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,405,530,无视频流,,,,无音频,0.081
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,582,200,超时,,,,无音频,20.002
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.596
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,111,403,无视频流,,,,无音频,1.591
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.762
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.131
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,254,200,超时,,,,无音频,20.002
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,1585,200,无视频流,,,,无音频,1.844
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,109,403,无视频流,,,,无音频,1.720
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,541,200,超时,,,,无音频,20.002
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,42,530,无视频流,,,,无音频,0.082
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.713
