频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,,,,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.079
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,,,,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt,3361,200,无视频流,,,,无音频,3.808
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,RTHKTV35.hk@HD,,,,https://i.imgur.com/FQmNKDS.png,News,,iptv-org-all.txt,295,403,无视频流,,,,无音频,0.259
Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8,,,,RomedyNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,555,403,无视频流,,,,无音频,0.600
Prva Plus (1080p),https://de1.dstv.cx/PrvaPlus/index.m3u8,,,,PrvaPlus.rs@SD,,,,https://i.imgur.com/IlenHxZ.png,Undefined,,iptv-org-all.txt,608,403,无视频流,,,,无音频,0.876
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,,,,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,1784,403,无视频流,,,,无音频,1.298
Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8,,,,RadioTeleSentinel.us@SD,,,,https://i.imgur.com/hy3BJxj.png,Religious,,iptv-org-all.txt,929,200,无视频流,,,,无音频,0.474
Radio Kollasuyo (720p),https://azura2.bitstreaming.net/hls/kollasuyo3/live.m3u8,,,,RadioKollasuyo.bo@SD,,,,https://kollasuyobucket.s3.amazonaws.com/wp_files/2022/08/01/rk-white-500.png,General,,iptv-org-all.txt,633,200,无视频流,,,,无音频,3.592
RTS Info (1080p),https://rtsinfo-d.akamaized.net/out/v1/2b7ae2e1ba3f43c6aba15bced153baf5/index.m3u8,,,,RTSInfo.ch@SD,,,,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/switzerland/rts-info-ch.png,News,,iptv-org-all.txt,1044,403,无视频流,,,,无音频,0.369
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Switzerland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,232,504,无视频流,,,,无音频,0.396
Prva Life (1080p),https://de1.dstv.cx/PrvaLife/index.m3u8,,,,PrvaLife.rs@SD,,,,https://i.imgur.com/fHntwzn.png,Undefined,,iptv-org-all.txt,860,403,无视频流,,,,无音频,1.131
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,,,,PROTVNews.ro@SD,,,,,News,,iptv-org-all.txt,1674,200,无视频流,,,,无音频,5.518
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,,iptv-org-all.txt,1281,403,无视频流,,,,无音频,0.073
Prva World (1080p),https://de1.dstv.cx/PrvaWorld/index.m3u8,,,,PrvaWorld.rs@SD,,,,https://i.imgur.com/tuh1vzj.png,Undefined,,iptv-org-all.txt,613,403,无视频流,,,,无音频,0.871
