频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.881
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.929
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,,嵊泗综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊泗综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.922
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,,Guovin.txt,877,403,无视频流,,,,无音频,0.183
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,,广东民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东民生.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.142
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,,,,萧山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.215
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,,上虞文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,☘️浙江频道,,Guovin.txt,35,403,无视频流,,,,无音频,3.242
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,,,,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.516
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,,,,怀旧剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/怀旧剧场.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.098
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,,,,江门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.373
