频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.172
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.214
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.503
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.596
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,1113,200,无视频流,,,,无音频,0.280
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,4017,200,无视频流,,,,无音频,1.519
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.398
[BD]东森幼幼,https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.m3u8,,東森幼幼臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,,epg-pw.txt,15,403,无视频流,,,,无音频,2.951
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.773
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,2286,200,无视频流,,,,无音频,0.205
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt,5,403,无视频流,,,,无音频,0.362
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.115
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.367
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.899
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.117
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.567
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.353
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,513,200,无视频流,,,,无音频,0.756
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.357
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,257,200,超时,,,,无音频,20.020
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,162,200,超时,,,,无音频,20.015
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,211,200,超时,,,,无音频,20.002
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.585
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.383
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,,Guovin.txt,200,200,超时,,,,无音频,20.001
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,211,200,超时,,,,无音频,20.002
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.565
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,213,200,超时,,,,无音频,20.002
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,210,200,超时,,,,无音频,20.001
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,209,200,超时,,,,无音频,20.002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.418
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,640,200,超时,,,,无音频,20.002
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.069
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,213,200,超时,,,,无音频,20.002
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,234,200,超时,,,,无音频,20.002
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,1063,530,无视频流,,,,无音频,0.083
