频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,2919,403,无视频流,,,,无音频,1.360
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,2639,403,无视频流,,,,无音频,1.393
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,839,200,无视频流,,,,无音频,1.485
[SD]经典港片电影,https://stream1.freetv.fun/3fbffb9381f6cfcd5523ae156b83b1a7189dbb92c5165cc1d0fbd2ba18823463.ctv,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,32,403,无视频流,,,,无音频,1.730
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,3481,403,无视频流,,,,无音频,0.953
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746289777&key=d60e81860f262e40617e934abf53669b,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,33,403,无视频流,,,,无音频,1.989
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,29,429,无视频流,,,,无音频,0.994
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,31,530,无视频流,,,,无音频,0.109
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,544,403,无视频流,,,,无音频,3.528
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,3.536
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,543,403,无视频流,,,,无音频,3.545
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,3.552
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,31,403,无视频流,,,,无音频,3.578
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,340,403,无视频流,,,,无音频,2.711
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,32,403,无视频流,,,,无音频,2.678
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.676
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,831,200,无视频流,,,,无音频,0.978
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.665
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,28,403,无视频流,,,,无音频,2.657
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,28,403,无视频流,,,,无音频,2.704
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,6362,200,无视频流,,,,无音频,6.384
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,6376,200,无视频流,,,,无音频,6.380
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,559,403,无视频流,,,,无音频,2.728
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.655
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1095,200,无视频流,,,,无音频,1.198
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,28,429,无视频流,,,,无音频,0.121
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.685
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.635
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,5684,200,无视频流,,,,无音频,5.845
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.684
吉林卫视,http://j.x.bkpcp.top/jx/JILHD,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,321,429,无视频流,,,,无音频,0.446
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,5684,200,无视频流,,,,无音频,5.846
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.692
