频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,,,,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,536,403,无视频流,,,,无音频,0.727
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,,,,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,661,403,无视频流,,,,无音频,0.733
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,,,,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/500px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,325,403,无视频流,,,,无音频,0.740
Russia-24 (1080p),http://41.223.30.230/ROSSIYA24/index.m3u8,,,,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/960px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,524,403,无视频流,,,,无音频,0.586
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,,,,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt,173,403,无视频流,,,,无音频,0.256
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,,,,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,1724,403,无视频流,,,,无音频,1.283
Rookie Blue (1080p) [Geo-blocked],https://amg00353-amg00353c56-samsung-gb-8654.playouts.now.amagi.tv/playlist/amg00353-lionsgatetvfast-rookieblueenglishvtt-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,116,403,无视频流,,,,无音频,0.076
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,,,,RecordTVRio.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/500px-Logotipo_da_RecordTV_Rio.png,General,,iptv-org-all.txt,250,403,无视频流,,,,无音频,0.143
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,,iptv-org-all.txt,852,200,无视频流,,,,无音频,2.205
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,,,,RTHKTV34.hk@SD,,,,https://i.imgur.com/Kq5A6Qn.png,Undefined,,iptv-org-all.txt,935,403,无视频流,,,,无音频,0.138
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt,1250,200,无视频流,,,,无音频,0.421
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,,,,PTVSevilla.es@SD,,,,https://i.imgur.com/EcinFGu.png,General,,iptv-org-all.txt,535,403,无视频流,,,,无音频,1.021
Primavera 15,https://mc.servidor.stream:19360/8244/8244.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,1153,200,无视频流,,,,无音频,8.788
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,,,,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/960px-Logotipo_da_Record.png,General,,iptv-org-all.txt,109,403,无视频流,,,,无音频,0.092
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,,,,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,526,403,无视频流,,,,无音频,0.117
Rantaró el ninja boy (1080p),https://rantaro-ninja-boy-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6432/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2250,504,无视频流,,,,无音频,0.794
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,,iptv-org-all.txt,371,403,无视频流,,,,无音频,0.140
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1714,403,无视频流,,,,无音频,0.207
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,,,,RTIndia.in@HD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg,News,,iptv-org-all.txt,2492,200,超时,,,,无音频,20.003
