频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,502,200,无视频流,,,,无音频,1.319
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,1545,403,无视频流,,,,无音频,1.971
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.505
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.502
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.573
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.609
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.082
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.717
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.747
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.758
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.682
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.705
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.127
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.829
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,921,403,无视频流,,,,无音频,0.072
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.974
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.978
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.030
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.288
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.059
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,2093,200,无视频流,,,,无音频,2.164
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.735
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.899
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.092
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,753,200,无视频流,,,,无音频,0.832
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.906
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.048
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.842
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,2.200
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.548
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,746,200,无视频流,,,,无音频,0.836
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,272,429,无视频流,,,,无音频,0.575
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.948
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.859
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.033
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,272,429,无视频流,,,,无音频,0.345
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.122
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.145
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.027
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,509,200,无视频流,,,,无音频,0.339
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.726
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,724,200,无视频流,,,,无音频,0.827
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,270,200,无视频流,,,,无音频,0.589
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,754,200,无视频流,,,,无音频,0.869
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.098
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.019
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,265,429,无视频流,,,,无音频,0.359
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.769
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.868
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,267,429,无视频流,,,,无音频,0.357
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,507,200,无视频流,,,,无音频,0.643
江西卫视,http://goo.bkpcp.top/mg/jxws,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,305,403,无视频流,,,,无音频,1.128
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.765
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.155
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.876
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,5,429,无视频流,,,,无音频,0.066
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.742
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.072
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.069
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.130
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,569,403,无视频流,,,,无音频,0.465
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.901
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.867
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,352,200,无视频流,,,,无音频,1.084
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.063
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.041
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.041
