频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,4761,403,无视频流,,,,无音频,0.894
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.105
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,4,429,无视频流,,,,无音频,1.485
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,194,429,无视频流,,,,无音频,0.488
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.274
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.766
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.861
四川卫视,http://j.x.bkpcp.top/jx/SICHD,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,197,429,无视频流,,,,无音频,0.270
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,27,403,无视频流,,,,无音频,2.859
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,130,403,无视频流,,,,无音频,2.946
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.358
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,27,403,无视频流,,,,无音频,2.583
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.134
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,132,403,无视频流,,,,无音频,2.770
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.799
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.115
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,4.519
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.006
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.779
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.964
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.056
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,131,403,无视频流,,,,无音频,2.790
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.978
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.758
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,132,403,无视频流,,,,无音频,2.816
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,1963,403,无视频流,,,,无音频,0.958
杭州影视,http://goo.bkpcp.top/mg/hzys,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,210,403,无视频流,,,,无音频,4.096
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.939
杭州综合,http://goo.bkpcp.top/mg/hzzh,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,219,403,无视频流,,,,无音频,3.440
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,1972,403,无视频流,,,,无音频,0.966
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.761
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.062
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.731
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.055
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.792
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.948
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.073
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.564
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.117
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.613
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.802
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.065
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.748
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.982
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.739
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.978
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.819
