频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1355,403,无视频流,,,,无音频,0.690
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.673
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,280,429,无视频流,,,,无音频,0.377
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,2497,429,无视频流,,,,无音频,0.373
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,918,403,无视频流,,,,无音频,0.086
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,8,429,无视频流,,,,无音频,0.090
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,103,200,无视频流,,,,无音频,1.767
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,8,429,无视频流,,,,无音频,1.460
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,1434,200,无视频流,,,,无音频,1.329
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.500
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.546
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.796
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.121
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,9,429,无视频流,,,,无音频,0.078
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,172,403,无视频流,,,,无音频,0.147
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,10,429,无视频流,,,,无音频,0.088
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.109
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.027
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,953,403,无视频流,,,,无音频,0.139
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.089
