频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.631
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,1616,403,无视频流,,,,无音频,0.641
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,55,403,无视频流,,,,无音频,0.778
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,33,403,无视频流,,,,无音频,0.462
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.505
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.603
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.605
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.962
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.674
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.759
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.090
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.663
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.125
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.009
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.472
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,47,403,无视频流,,,,无音频,0.609
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.121
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.946
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.265
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,24,403,无视频流,,,,无音频,2.095
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.776
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,61,403,无视频流,,,,无音频,0.400
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.890
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.910
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.678
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.102
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.142
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,214,200,超时,,,,无音频,20.019
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,7,403,超时,,,,无音频,20.008
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,8,530,无视频流,,,,无音频,0.097
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.042
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,31,403,无视频流,,,,无音频,0.413
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.868
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.667
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,763,200,超时,,,,无音频,20.003
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.285
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.120
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.862
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,46,403,无视频流,,,,无音频,0.404
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,248,200,超时,,,,无音频,20.003
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt,523,200,超时,,,,无音频,20.003
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,243,200,超时,,,,无音频,20.002
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,1070,200,超时,,,,无音频,20.002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.842
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,253,200,超时,,,,无音频,20.001
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,1739,200,超时,,,,无音频,20.002
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.828
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,34,403,无视频流,,,,无音频,0.429
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.688
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,240,200,超时,,,,无音频,20.002
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.846
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.007
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,1080,200,超时,,,,无音频,20.001
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,11,530,无视频流,,,,无音频,0.098
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.039
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.879
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,1109,200,超时,,,,无音频,20.002
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,505,200,无视频流,,,,无音频,11.123
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.859
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,epg-pw.txt,5,403,无视频流,,,,无音频,0.958
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.720
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,389,530,无视频流,,,,无音频,0.152
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.254
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,212,200,超时,,,,无音频,20.002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,4182,200,无视频流,,,,无音频,10.405
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,1789,200,超时,,,,无音频,20.002
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,247,200,超时,,,,无音频,20.002
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,261,200,超时,,,,无音频,20.003
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,284,200,超时,,,,无音频,20.002
