频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,376,200,无视频流,,,,无音频,1.331
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,5936,403,无视频流,,,,无音频,1.460
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,3483,403,无视频流,,,,无音频,1.974
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,85,403,无视频流,,,,无音频,3.334
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,3.379
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,3.651
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,3.668
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.662
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,325,429,无视频流,,,,无音频,0.465
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,32,403,无视频流,,,,无音频,2.890
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,628,403,无视频流,,,,无音频,2.664
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.665
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,321,429,无视频流,,,,无音频,0.470
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,55,429,无视频流,,,,无音频,4.523
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.461
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,774,200,无视频流,,,,无音频,0.927
江西卫视,http://goo.bkpcp.top/mg/jxws,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,357,403,无视频流,,,,无音频,1.132
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.327
