频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,37,403,无视频流,,,,无音频,1.084
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,3628,200,无视频流,,,,无音频,2.946
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.136
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.139
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.798
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.591
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.294
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.109
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,164,403,无视频流,,,,无音频,2.234
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.042
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,38,403,无视频流,,,,无音频,0.697
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.095
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,2850,200,无视频流,,,,无音频,0.691
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.000
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.947
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,5850,200,无视频流,,,,无音频,2.138
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,164,403,无视频流,,,,无音频,1.881
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,2055,200,无视频流,,,,无音频,0.712
广东体育,http://r.jdshipin.com/LiYdg,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,2304,200,无视频流,,,,无音频,0.760
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.011
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,46,403,无视频流,,,,无音频,0.698
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.892
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1938,200,无视频流,,,,无音频,0.591
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.980
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.864
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,,Guovin.txt,252,200,超时,,,,无音频,20.045
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,253,200,超时,,,,无音频,20.042
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,1525,200,超时,,,,无音频,20.039
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,252,200,超时,,,,无音频,20.034
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,242,200,超时,,,,无音频,20.030
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,36,403,无视频流,,,,无音频,0.726
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,267,200,超时,,,,无音频,20.002
