频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.703
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,825,403,无视频流,,,,无音频,0.710
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,999,200,无视频流,,,,无音频,1.121
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.068
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.269
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.410
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.538
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.539
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.552
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.564
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.634
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.944
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,1419,200,无视频流,,,,无音频,2.257
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.767
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.650
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.792
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.083
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.336
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.777
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.692
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,6,429,无视频流,,,,无音频,1.446
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.541
