频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Satsang TV (1080p),https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8,,,,SatsangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATSANG/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,691,403,无视频流,,,,无音频,0.689
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,,iptv-org-all.txt,548,403,无视频流,,,,无音频,0.710
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,,,,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/960px-Logotipo_da_Record.png,General,,iptv-org-all.txt,829,403,无视频流,,,,无音频,1.029
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,,,,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt,950,403,无视频流,,,,无音频,1.260
RFM TV [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/1038/index.m3u8,,,,RFMTV.fr@SD,,,,https://i.imgur.com/FVDTJxW.png,Undefined,,iptv-org-all.txt,1267,200,无视频流,,,,无音频,1.172
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,275,403,无视频流,,,,无音频,0.593
Rantaró el ninja boy (1080p),https://rantaro-ninja-boy-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6432/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1316,504,无视频流,,,,无音频,0.404
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,,,,S4C.uk@SD,,,,https://i.imgur.com/vrcbnBv.png,Undefined,,iptv-org-all.txt,737,403,无视频流,,,,无音频,0.080
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,,,,QVCZwei.de@SD,,,,https://i.imgur.com/f94kPed.png,Shop,,iptv-org-all.txt,623,200,无视频流,,,,无音频,1.500
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,761,504,无视频流,,,,无音频,0.175
