频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,22,530,无视频流,,,,无音频,0.616
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1274,530,无视频流,,,,无音频,0.722
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,19,530,无视频流,,,,无音频,0.101
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.436
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,313,403,无视频流,,,,无音频,3.439
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,80,403,无视频流,,,,无音频,0.213
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.889
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,85,403,无视频流,,,,无音频,0.229
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.481
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.773
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,332,403,无视频流,,,,无音频,2.766
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.395
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.316
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.295
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,85,403,无视频流,,,,无音频,0.218
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.333
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,331,403,无视频流,,,,无音频,2.421
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.713
