频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,298,530,无视频流,,,,无音频,0.554
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.564
[SD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,13,403,无视频流,,,,无音频,1.420
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,941,530,无视频流,,,,无音频,0.083
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.021
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,3196,200,无视频流,,,,无音频,0.109
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.339
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.348
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.363
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.360
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.383
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.311
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.335
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.982
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.279
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,11,530,无视频流,,,,无音频,0.081
