频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,20,530,无视频流,,,,无音频,0.348
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,2689,200,无视频流,,,,无音频,0.984
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,1.847
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.579
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,201,403,无视频流,,,,无音频,2.656
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,208,403,无视频流,,,,无音频,2.524
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,77,403,无视频流,,,,无音频,2.799
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.801
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,205,403,无视频流,,,,无音频,2.806
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.874
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.083
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.193
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,2026,403,无视频流,,,,无音频,0.137
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,205,403,无视频流,,,,无音频,2.528
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.512
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.232
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.240
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,203,403,无视频流,,,,无音频,2.266
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.224
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,207,403,无视频流,,,,无音频,2.184
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.357
杭州综合,http://goo.bkpcp.top/mg/hzzh,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,546,403,无视频流,,,,无音频,4.678
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.630
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,63,403,无视频流,,,,无音频,0.181
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.615
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.231
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,443,200,无视频流,,,,无音频,1.756
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.189
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,446,200,无视频流,,,,无音频,2.458
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.770
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.244
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,240,403,无视频流,,,,无音频,0.298
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.402
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,21,530,无视频流,,,,无音频,0.108
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,418,403,无视频流,,,,无音频,0.286
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.237
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.393
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,327,403,无视频流,,,,无音频,0.397
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.354
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.186
内蒙古卫视,http://goo.bkpcp.top/mg/nmws,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,419,403,无视频流,,,,无音频,0.420
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws,,浙江卫视,,,浙江卫视.png,📡卫视频道,,Guovin.txt,3657,403,无视频流,,,,无音频,0.288
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,3036,403,无视频流,,,,无音频,0.291
