频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.338
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.503
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,125,403,无视频流,,,,无音频,2.588
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.268
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.922
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.062
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.126
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.856
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,1194,200,无视频流,,,,无音频,5.946
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.924
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,52,403,无视频流,,,,无音频,13.173
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,epg-pw.txt,124,403,无视频流,,,,无音频,14.747
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,555,200,无视频流,,,,无音频,0.922
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.760
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,1.935
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.937
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,1142,200,无视频流,,,,无音频,1.206
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,484,200,超时,,,,无音频,20.316
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,251,200,超时,,,,无音频,20.227
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,7420,200,无视频流,,,,无音频,0.618
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,28,530,无视频流,,,,无音频,0.085
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.739
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,7420,200,无视频流,,,,无音频,0.525
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,232,200,超时,,,,无音频,20.002
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.077
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,229,200,超时,,,,无音频,20.002
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,1311,403,无视频流,,,,无音频,0.470
广东体育,http://r.jdshipin.com/LiYdg,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1443,200,无视频流,,,,无音频,0.661
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,273,200,超时,,,,无音频,20.001
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,275,200,超时,,,,无音频,20.002
广东体育,https://live.catvod.com/iptv.php?id=gdty01,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1582,200,无视频流,,,,无音频,0.702
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.762
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.145
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,234,200,超时,,,,无音频,20.003
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.573
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.933
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,1644,403,无视频流,,,,无音频,0.132
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,2144,200,无视频流,,,,无音频,0.866
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1980,200,无视频流,,,,无音频,0.791
