频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,,,,rbbFernsehen.de@Brandenburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,1328,403,无视频流,,,,无音频,1.027
Polonia 1 (1080p) [Geo-blocked],https://vs2124.vcdn.biz/fab48aecdc2eda856dcf108cff23f0af_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818621/rsid/0e266c99-a1e7-4d85-b3c6-173eeac55ae0/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/217.114.34.212*asn/u_srvc/81255/u_did/web_6E1HxqCXWtsLOzgk7aeKRdeKchKJwKjL/type.live/chunklist-sid6761789432318948657-b4000000.m3u8,,,,Polonia1.pl@SD,,,,https://i.imgur.com/4TVDMGD.png,Undefined,,iptv-org-all.txt,1464,403,无视频流,,,,无音频,1.256
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,,,,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,676,403,无视频流,,,,无音频,1.301
Rai Gulp (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953,,,,RaiGulp.it@SD,,,,https://i.imgur.com/irAhPJM.png,Undefined,,iptv-org-all.txt,1139,403,无视频流,,,,无音频,0.385
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,2563,200,无视频流,,,,无音频,3.636
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,,iptv-org-all.txt,1482,200,无视频流,,,,无音频,3.480
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,,,,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,1591,403,无视频流,,,,无音频,0.944
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,,,,RaiNews24.it@SD,,,,https://i.imgur.com/n2u57y3.png,News,,iptv-org-all.txt,555,403,无视频流,,,,无音频,0.124
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,1140,403,无视频流,,,,无音频,0.946
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,,,,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,886,504,无视频流,,,,无音频,0.236
Pop Up (1080p) [Geo-blocked],https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,,,,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,1033,403,无视频流,,,,无音频,0.078
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,,,,QVCStyle.de@SD,,,,https://i.imgur.com/DwdkHGj.png,Shop,,iptv-org-all.txt,835,200,无视频流,,,,无音频,1.609
Radio Kollasuyo (720p),https://azura2.bitstreaming.net/hls/kollasuyo3/live.m3u8,,,,RadioKollasuyo.bo@SD,,,,https://kollasuyobucket.s3.amazonaws.com/wp_files/2022/08/01/rk-white-500.png,General,,iptv-org-all.txt,1008,200,无视频流,,,,无音频,1.689
Radio San Gabriel (720p),https://twitch-m3u8.bastypro112.workers.dev/radiosangabrielbolivia/index.m3u8,,,,RadioSanGabriel.bo@SD,,,,https://static.mytuner.mobi/media/tvos_radios/bec3csmj7emx.jpg,General,,iptv-org-all.txt,3153,200,无视频流,,,,无音频,2.756
QPVN HD (1080p),https://liveh12.vtvprime.vn/hls/QPTV/index.m3u8,,,,QPVN.vn@HD,,,,https://i.imgur.com/GQO7UNu.png,Undefined,,iptv-org-all.txt,1681,403,无视频流,,,,无音频,1.039
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,734,200,无视频流,,,,无音频,0.164
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,,,,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,1478,403,无视频流,,,,无音频,0.550
