频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport2.tr@SD,,,,https://i.imgur.com/2jIItAy.png,Sports,,iptv-org-all.txt,133,403,无视频流,,,,无音频,0.881
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,,,,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,1397,200,无视频流,,,,无音频,1.162
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,,,,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,,iptv-org-all.txt,161,403,无视频流,,,,无音频,0.206
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8,,,,SonyCanalNovelas.us@SD,,,,,Movies,,iptv-org-all.txt,186,504,无视频流,,,,无音频,0.163
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,,,,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,445,403,无视频流,,,,无音频,0.223
Sony Max (576p),https://edge2.roarzone.info:8447/roarzone/edge3/sony-max/index.m3u8,,,,SonyMax.uk@SD,,,,https://i.imgur.com/LBICKI5.png,Undefined,,iptv-org-all.txt,1321,403,无视频流,,,,无音频,1.578
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,,,,SaltoADE.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Undefined,,iptv-org-all.txt,756,200,无视频流,,,,无音频,2.302
Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,,,,Spondon.in@SD,,,,https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png,Entertainment,,iptv-org-all.txt,949,403,无视频流,,,,无音频,1.053
Tadka (576p),https://mumt03.tangotv.in/TADKA/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,383,403,无视频流,,,,无音频,1.400
Salamat,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8,,,,SalamatTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f0/IRIB_Salamat_Logo.png,Undefined,,iptv-org-all.txt,1022,200,无视频流,,,,无音频,6.482
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,,,,SkyOpen.nz@SD,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.115
Studio Yuva (576p),https://mumt01.tangotv.in/STUDIOYUVA/index.m3u8,,,,StudioYuva.in@SD,,,,https://i.imgur.com/BOhgz2T.png,Entertainment,,iptv-org-all.txt,1657,403,无视频流,,,,无音频,1.404
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,,iptv-org-all.txt,164,403,无视频流,,,,无音频,0.112
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,376,200,无视频流,,,,无音频,13.428
Shalom World Australia (1080p) [Geo-blocked],https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,,,,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,131,403,无视频流,,,,无音频,0.126
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,96,500,无视频流,,,,无音频,0.128
Sangsad TV (1080p),https://bozztv.com/rongo/rongo-SangsadTV/index.m3u8,,,,SangsadTV.bd@SD,,,,https://i.imgur.com/jkouxLg.png,Legislative,,iptv-org-all.txt,30,200,无视频流,,,,无音频,1.037
Tamil Janam (576p),https://mumt01.tangotv.in/JANAMTVTAMIL/index.m3u8,,,,TamilJanam.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janam_Tamil.png,News,,iptv-org-all.txt,318,403,无视频流,,,,无音频,1.215
RTS 2 (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,,,,RTS2.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/960px-RTS_2_logo_2019.svg.png,Undefined,,iptv-org-all.txt,1158,200,超时,,,,无音频,20.004
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,,,,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,2261,403,无视频流,,,,无音频,1.803
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,,,,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,193,403,无视频流,,,,无音频,0.240
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,,,,SharjahRadio.ae@SD,,,,https://i.imgur.com/q7GGALe.png,General,,iptv-org-all.txt,1429,200,无视频流,,,,无音频,1.329
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,,,,STARTAir.ru@SD,,,,https://i.imgur.com/4bACa7x.png,Movies,,iptv-org-all.txt,1148,200,超时,,,,无音频,20.002
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.100
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,,,,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.081
Sairam TV (576p),https://mumt04.tangotv.in/SAIRAMTV/index.m3u8,,,,SairamTV.in@SD,,,,https://www.lyngsat.com/logo/tv/ss/sairam_tv_in.png,Religious,,iptv-org-all.txt,794,403,无视频流,,,,无音频,1.092
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,93,500,无视频流,,,,无音频,0.079
