频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.483
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,530,429,无视频流,,,,无音频,0.544
吉林卫视,http://j.x.bkpcp.top/jx/JILHD,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,1084,429,无视频流,,,,无音频,0.750
四川卫视,http://j.x.bkpcp.top/jx/SICHD,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,1308,429,无视频流,,,,无音频,0.633
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,732,200,无视频流,,,,无音频,1.035
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,5,429,无视频流,,,,无音频,1.666
贵州卫视,http://goo.bkpcp.top/mg/gzws,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,202,403,无视频流,,,,无音频,0.984
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,1.635
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,1.602
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,852,200,无视频流,,,,无音频,1.001
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.032
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.845
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,26,403,无视频流,,,,无音频,1.382
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.127
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.120
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.157
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.223
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.264
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.886
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.347
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.774
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.897
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.698
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,193,429,无视频流,,,,无音频,0.438
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.598
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,5,429,无视频流,,,,无音频,0.069
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.808
四川卫视,http://z.b.bkpcp.top/m.php?id=scws,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,1178,403,无视频流,,,,无音频,0.077
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.465
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.582
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,1182,403,无视频流,,,,无音频,0.102
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,13,429,无视频流,,,,无音频,0.065
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,958,403,无视频流,,,,无音频,0.061
云南卫视,http://goo.bkpcp.top/mg/ynws,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,203,403,无视频流,,,,无音频,0.967
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,1186,403,无视频流,,,,无音频,0.067
