频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.418
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,86,530,无视频流,,,,无音频,0.467
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,145,403,无视频流,,,,无音频,2.384
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,141,403,无视频流,,,,无音频,2.416
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.398
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,141,403,无视频流,,,,无音频,2.590
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.036
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,2.183
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.690
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.347
