频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.877
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,72,200,无视频流,,,,无音频,0.886
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,537,200,无视频流,,,,无音频,0.967
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.304
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.317
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.375
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.850
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.811
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.876
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.418
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.899
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,1040,200,无视频流,,,,无音频,0.296
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,4.699
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,75,200,无视频流,,,,无音频,0.116
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.420
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,394,200,无视频流,,,,无音频,0.770
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.842
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.685
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.070
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.560
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.760
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.075
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.564
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,456,200,无视频流,,,,无音频,1.602
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.545
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.613
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.611
