频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,23,530,无视频流,,,,无音频,0.482
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,1597,429,无视频流,,,,无音频,0.886
海南卫视,http://j.x.bkpcp.top/jx/HAINHD,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,2915,429,无视频流,,,,无音频,0.852
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,21,429,无视频流,,,,无音频,1.141
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,20,429,无视频流,,,,无音频,1.108
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,330,429,无视频流,,,,无音频,0.405
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,1284,200,无视频流,,,,无音频,1.375
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1746372302&key=b89007ab1e7b4801eaa22ec0048feb91,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,2205,403,无视频流,,,,无音频,1.535
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,2686,403,无视频流,,,,无音频,1.602
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,19,429,无视频流,,,,无音频,0.089
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,499,200,无视频流,,,,无音频,1.921
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,2310,429,无视频流,,,,无音频,0.642
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,2922,429,无视频流,,,,无音频,0.404
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,294,429,无视频流,,,,无音频,0.397
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,22,429,无视频流,,,,无音频,0.121
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,5419,403,无视频流,,,,无音频,1.180
河南卫视,http://j.x.bkpcp.top/jx/HENHD,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,1527,429,无视频流,,,,无音频,0.413
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.874
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,1888,403,无视频流,,,,无音频,0.185
