频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.636
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,519,200,无视频流,,,,无音频,0.780
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.071
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.076
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.086
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.095
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.662
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,23,403,无视频流,,,,无音频,3.461
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,396,403,无视频流,,,,无音频,0.115
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.796
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.370
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.561
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,,Guovin.txt,315,403,无视频流,,,,无音频,0.114
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.342
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,17,403,无视频流,,,,无音频,0.111
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.322
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,426,530,无视频流,,,,无音频,0.069
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.362
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,1042,403,无视频流,,,,无音频,0.192
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.348
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.538
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,535,200,超时,,,,无音频,20.024
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt,189,200,超时,,,,无音频,20.023
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,670,200,超时,,,,无音频,20.019
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,667,200,超时,,,,无音频,20.017
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.076
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.116
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,2375,200,超时,,,,无音频,20.002
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,166,200,超时,,,,无音频,20.002
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.390
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,1520,200,超时,,,,无音频,20.002
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.326
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.137
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,402,200,超时,,,,无音频,20.003
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.543
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,,Guovin.txt,676,200,超时,,,,无音频,20.002
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,230,200,超时,,,,无音频,20.002
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt,193,200,超时,,,,无音频,20.002
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,460,200,超时,,,,无音频,20.002
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.357
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,224,200,超时,,,,无音频,20.002
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,418,200,超时,,,,无音频,20.001
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.365
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.536
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.539
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,1613,200,超时,,,,无音频,20.002
[HD]东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.m3u8,460925,東森洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,epg-pw.txt,15,403,无视频流,,,,无音频,0.417
