频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.107
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,9,429,无视频流,,,,无音频,1.573
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,1568,403,无视频流,,,,无音频,1.658
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,6491,200,无视频流,,,,无音频,0.705
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,6491,200,无视频流,,,,无音频,0.434
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,547,200,无视频流,,,,无音频,2.467
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.157
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,844,403,无视频流,,,,无音频,1.208
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,160,403,无视频流,,,,无音频,2.820
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.829
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.717
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.933
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.289
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,161,403,无视频流,,,,无音频,3.141
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.079
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.394
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.174
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.516
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.089
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.124
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.147
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.158
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.914
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.945
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.953
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.912
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.933
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,32,403,无视频流,,,,无音频,1.927
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,8,429,无视频流,,,,无音频,0.097
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,10,429,无视频流,,,,无音频,0.092
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.108
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.914
杭州影视,http://goo.bkpcp.top/mg/hzys,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,321,403,无视频流,,,,无音频,4.851
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.917
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.093
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.931
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,2234,403,无视频流,,,,无音频,0.090
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.748
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,2545,403,无视频流,,,,无音频,0.084
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.949
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.925
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,1917,403,无视频流,,,,无音频,0.080
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,32,403,无视频流,,,,无音频,1.940
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.748
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.902
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,1.916
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.939
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.956
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.924
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,9,429,无视频流,,,,无音频,0.087
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,705,403,无视频流,,,,无音频,0.081
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,346,403,无视频流,,,,无音频,0.089
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.741
杭州综合,http://goo.bkpcp.top/mg/hzzh,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,289,403,无视频流,,,,无音频,4.410
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.906
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,579,200,无视频流,,,,无音频,2.017
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.907
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.146
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.932
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.763
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.094
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,779,403,无视频流,,,,无音频,1.186
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.132
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.936
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.907
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,163,403,超时,,,,无音频,20.005
宁夏卫视,http://goo.bkpcp.top/mg/nxws,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,631,403,无视频流,,,,无音频,12.487
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.920
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.918
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,10,403,超时,,,,无音频,20.004
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,358,200,无视频流,,,,无音频,11.490
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,155,403,无视频流,,,,无音频,1.882
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.907
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.072
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,309,200,超时,,,,无音频,20.003
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,152,403,无视频流,,,,无音频,1.920
