频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,,Guovin.txt,762,403,无视频流,,,,无音频,0.426
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,767,403,无视频流,,,,无音频,0.168
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,319,200,无视频流,,,,无音频,0.578
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,12,429,无视频流,,,,无音频,1.984
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,474,200,无视频流,,,,无音频,0.591
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,141,403,无视频流,,,,无音频,0.160
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,49,403,无视频流,,,,无音频,3.100
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,56,403,无视频流,,,,无音频,3.198
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.226
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.198
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.975
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,3.229
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,601,403,无视频流,,,,无音频,0.231
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.800
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,1544,200,无视频流,,,,无音频,0.277
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.525
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,3.426
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.689
