频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.728
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.720
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.737
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.944
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.955
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.024
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.933
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.092
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.987
CCTV-8,https://migu.188766.xyz/?migutoken=3b137cffc353142c6d7f1a00bb407eb7&id=CCTV8&type=yy,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.149
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.835
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.851
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.843
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.731
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,921,200,无视频流,,,,无音频,5.059
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.741
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.866
