频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,1019,200,无视频流,,,,无音频,1.205
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.234
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,137,403,无视频流,,,,无音频,2.471
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,136,403,无视频流,,,,无音频,2.400
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.506
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.535
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.415
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.097
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,137,403,无视频流,,,,无音频,1.914
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,136,403,无视频流,,,,无音频,2.772
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.103
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.068
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.063
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,3,429,无视频流,,,,无音频,0.894
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.065
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,271,429,无视频流,,,,无音频,0.589
山西卫视,http://j.x.bkpcp.top/jx/SXWS,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,261,429,无视频流,,,,无音频,0.352
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,468,403,无视频流,,,,无音频,0.059
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,138,403,无视频流,,,,无音频,2.085
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.067
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.121
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.897
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,139,403,无视频流,,,,无音频,5.349
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,461,403,无视频流,,,,无音频,1.466
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,467,403,无视频流,,,,无音频,0.838
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,163,403,无视频流,,,,无音频,0.132
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,300,403,无视频流,,,,无音频,5.911
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.121
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.612
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.086
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,2289,403,无视频流,,,,无音频,1.153
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.083
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,159,403,无视频流,,,,无音频,0.124
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.078
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.063
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.093
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,166,530,无视频流,,,,无音频,0.077
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.057
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.109
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.074
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,162,530,无视频流,,,,无音频,0.079
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws,,浙江卫视,,,浙江卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.065
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.086
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.067
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,5,429,无视频流,,,,无音频,0.071
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.078
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.118
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.072
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.047
