频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.546
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.547
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.605
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.078
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.084
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,37,403,无视频流,,,,无音频,3.273
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,60,403,无视频流,,,,无音频,0.642
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.418
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.742
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.387
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.636
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.546
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.360
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.800
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.771
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,39,403,无视频流,,,,无音频,2.453
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,938,200,无视频流,,,,无音频,5.051
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.361
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.246
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,48,403,无视频流,,,,无音频,0.348
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.540
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.108
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,51,403,无视频流,,,,无音频,0.601
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.568
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,,深圳卫视,,,深圳卫视.png,☘️广东频道,,Guovin.txt,4155,200,超时,,,,无音频,20.016
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,198,200,超时,,,,无音频,20.011
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,59,403,无视频流,,,,无音频,0.336
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.887
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,197,200,超时,,,,无音频,20.002
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.844
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,57,403,无视频流,,,,无音频,0.379
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.855
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,384,200,超时,,,,无音频,20.002
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,40,403,无视频流,,,,无音频,0.138
