频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.491
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,482,403,无视频流,,,,无音频,0.409
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,548,403,无视频流,,,,无音频,0.388
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,,Guovin.txt,428,403,无视频流,,,,无音频,0.121
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,1419,403,无视频流,,,,无音频,1.797
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,1544,502,无视频流,,,,无音频,0.901
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,325,403,无视频流,,,,无音频,0.127
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.462
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,122,403,无视频流,,,,无音频,3.150
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.045
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.458
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,3.339
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.248
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,118,403,无视频流,,,,无音频,3.527
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.141
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.596
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.524
