频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,3208,403,无视频流,,,,无音频,1.397
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.918
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,1597,403,无视频流,,,,无音频,0.570
甘肃卫视,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,4050,200,无视频流,,,,无音频,2.241
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.284
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.418
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.493
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt,12,403,无视频流,,,,无音频,0.320
江西卫视,http://j.s.bkpcp.top/jj/jxws,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,1284,403,无视频流,,,,无音频,2.674
陕西卫视,http://m.061899.xyz/mg/sxws,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,74,403,无视频流,,,,无音频,1.918
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.055
