频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.404
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.907
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.852
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,64,403,无视频流,,,,无音频,0.601
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,51,403,无视频流,,,,无音频,0.667
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.078
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.925
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,816,403,无视频流,,,,无音频,0.168
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.729
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,1191,403,无视频流,,,,无音频,0.230
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,178,403,无视频流,,,,无音频,0.378
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.739
