频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,36,403,无视频流,,,,无音频,0.730
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.184
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.072
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,111,403,无视频流,,,,无音频,3.089
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.160
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.730
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.350
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/1aa0d51b3a0a5c53d77c73dc5fcedca8a23637ae223e3b35fdf3fef9cc1fbe12.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,16,403,无视频流,,,,无音频,0.995
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.914
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,111,403,无视频流,,,,无音频,4.339
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.588
