频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.077
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,47,403,无视频流,,,,无音频,1.176
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,51,403,无视频流,,,,无音频,1.039
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,55,403,无视频流,,,,无音频,1.176
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,152,403,无视频流,,,,无音频,3.052
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,155,403,无视频流,,,,无音频,2.558
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,155,403,无视频流,,,,无音频,3.032
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.388
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.524
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,39,403,无视频流,,,,无音频,2.963
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,156,403,无视频流,,,,无音频,0.151
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,155,403,无视频流,,,,无音频,2.371
