频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,5,429,无视频流,,,,无音频,1.470
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,1867,403,无视频流,,,,无音频,0.068
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.477
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,277,429,无视频流,,,,无音频,0.593
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.097
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,1879,403,无视频流,,,,无音频,0.070
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.629
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.860
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.869
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.786
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.728
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,281,429,无视频流,,,,无音频,0.593
四川卫视,http://z.b.bkpcp.top/m.php?id=scws,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,6,429,无视频流,,,,无音频,0.078
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.007
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.289
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,2508,403,无视频流,,,,无音频,0.069
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,278,429,无视频流,,,,无音频,0.612
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.909
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,83,530,无视频流,,,,无音频,0.156
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.869
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,5,429,无视频流,,,,无音频,0.069
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.902
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.886
青海卫视,http://j.x.bkpcp.top/jx/QHWS,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,260,429,无视频流,,,,无音频,0.602
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,1477,403,无视频流,,,,无音频,1.082
