频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.845
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.871
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,179,200,无视频流,,,,无音频,1.112
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.679
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.690
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.708
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,142,403,无视频流,,,,无音频,3.710
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,146,403,无视频流,,,,无音频,3.809
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.496
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,47,530,无视频流,,,,无音频,0.151
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.751
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,145,403,无视频流,,,,无音频,3.041
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.969
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.772
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.334
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.119
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,146,403,无视频流,,,,无音频,2.714
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.740
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,636,403,无视频流,,,,无音频,0.168
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,625,530,无视频流,,,,无音频,0.073
