频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.750
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.783
广东体育,http://r.jdshipin.com/LiYdg,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,695,200,无视频流,,,,无音频,0.445
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.393
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,350,200,无视频流,,,,无音频,0.392
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.087
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.635
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.773
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.723
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,513,200,无视频流,,,,无音频,0.606
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.347
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.354
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.691
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1724,200,无视频流,,,,无音频,0.720
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.146
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,210,200,超时,,,,无音频,20.024
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,204,200,超时,,,,无音频,20.022
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,229,200,超时,,,,无音频,20.011
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,3697,200,超时,,,,无音频,20.002
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,980,200,超时,,,,无音频,20.002
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,210,200,超时,,,,无音频,20.002
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,165,200,超时,,,,无音频,20.002
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,211,200,超时,,,,无音频,20.002
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.374
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,,鄞州一套,,,鄞州一套.png,☘️浙江频道,,Guovin.txt,1319,200,无视频流,,,,无音频,14.979
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.523
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,38,403,无视频流,,,,无音频,2.388
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.364
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,978,200,超时,,,,无音频,20.001
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.536
