频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,172,403,无视频流,,,,无音频,0.543
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,418,200,无视频流,,,,无音频,0.340
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,,Guovin.txt,168,403,无视频流,,,,无音频,0.146
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,590,200,无视频流,,,,无音频,1.521
[BD]靖天映画,https://stream1.freetv.fun/67431015b47135a50187114cbc0e435bdb987549926395838fa62a2a8ae29db2.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt,22,403,无视频流,,,,无音频,1.609
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.077
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.573
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.594
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.792
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.072
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.257
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.232
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.060
