频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.405
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.389
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.075
CCTV-6,http://keke.kandiantv.cn/migu720p.php?id=624878396,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,1465,502,无视频流,,,,无音频,1.016
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.593
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.936
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.344
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.775
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.146
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,230,200,无视频流,,,,无音频,5.056
