频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,3.597
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.629
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.635
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.652
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,95,403,无视频流,,,,无音频,3.782
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.807
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.813
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.824
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.826
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,1407,200,无视频流,,,,无音频,1.000
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.648
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,4,403,无视频流,,,,无音频,5.685
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.745
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.536
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.111
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.110
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.516
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.066
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,107,403,无视频流,,,,无音频,2.728
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.345
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.556
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.549
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,109,403,无视频流,,,,无音频,0.114
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.723
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.514
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,14,403,超时,,,,无音频,20.023
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,311,200,超时,,,,无音频,20.022
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,328,200,超时,,,,无音频,20.017
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,764,200,超时,,,,无音频,20.016
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,1485,200,超时,,,,无音频,20.013
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.364
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,612,200,超时,,,,无音频,20.002
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,2230,200,超时,,,,无音频,20.004
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.790
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.358
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.375
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.639
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.055
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.619
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.507
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.581
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,2193,200,超时,,,,无音频,20.002
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.544
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,3,403,无视频流,,,,无音频,2.548
