频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,,,,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,1014,403,无视频流,,,,无音频,0.893
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,,,,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,1227,403,无视频流,,,,无音频,0.909
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,,,,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/500px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,898,403,无视频流,,,,无音频,0.104
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,,,,RocklandTV.de@SD,,,,https://i.imgur.com/6ve1FTN.png,Undefined,,iptv-org-all.txt,1325,403,无视频流,,,,无音频,1.151
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,,,,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt,558,403,无视频流,,,,无音频,0.117
SCTV16 (720p),https://liveh34.vtvprime.vn/hls/SCTV16/03.m3u8,,,,SCTV16.vn@SD,,,,https://i.imgur.com/ldCYtvt.png,Undefined,,iptv-org-all.txt,789,403,无视频流,,,,无音频,2.572
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,,,,RecordTVRio.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/500px-Logotipo_da_RecordTV_Rio.png,General,,iptv-org-all.txt,730,403,无视频流,,,,无音频,0.117
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport2.tr@SD,,,,https://i.imgur.com/2jIItAy.png,Sports,,iptv-org-all.txt,1330,403,无视频流,,,,无音频,0.275
Slime (576p) [Not 24/7],https://slime.x1co.com.br/hls/stream.m3u8,,,,Slime.br@SD,,,,https://x1co.com.br/slimelogo.png,Animation;Kids,,iptv-org-all.txt,1698,200,无视频流,,,,无音频,2.984
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,,,,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,1088,403,无视频流,,,,无音频,0.146
