频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,324,403,无视频流,,,,无音频,0.609
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,,,,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.623
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,360,403,无视频流,,,,无音频,0.822
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,,,,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt,245,200,无视频流,,,,无音频,0.896
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,,,,TNTInternational.ru@SD,,,,https://i.imgur.com/l0RGbRI.png,Entertainment,,iptv-org-all.txt,2341,200,无视频流,,,,无音频,1.617
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,,,,STSInternational.ru@SD,,,,https://i.imgur.com/mwiC0RG.png,Undefined,,iptv-org-all.txt,268,200,无视频流,,,,无音频,1.670
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,,,,MalderMegahit.ru@SD,,,,https://i.imgur.com/Ow2Pawt.png,Movies,,iptv-org-all.txt,792,503,无视频流,,,,无音频,0.878
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,,,,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,Music,,iptv-org-all.txt,614,200,无视频流,,,,无音频,4.064
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,423,403,无视频流,,,,无音频,0.596
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,,,,LyubimoeIndijskoeKino.ru@SD,,,,https://i.imgur.com/hVptFue.png,Movies,,iptv-org-all.txt,796,503,无视频流,,,,无音频,0.904
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,,,,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,,iptv-org-all.txt,199,200,无视频流,,,,无音频,5.496
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,845,503,无视频流,,,,无音频,0.529
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.101
Смотрим 100% Факты,https://player.smotrim.ru/iframe/stream/live_id/02cbebc5-c55d-4a02-9370-7330c9e5d34f,,,,Smotrim100Fakty.ru@SD,,,,https://i.imgur.com/dB3cJzO.png,Documentary,,iptv-org-all.txt,261,403,无视频流,,,,无音频,0.806
ЛенТВ24,https://player.smotrim.ru/iframe/stream/live_id/3e95d201-f87d-4ac1-8897-db2c66bb9657,,,,LenTV24.ru@SD,,,,https://i.imgur.com/d02uxkB.png,General,,iptv-org-all.txt,254,403,无视频流,,,,无音频,0.966
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,,,,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,,iptv-org-all.txt,362,403,无视频流,,,,无音频,0.160
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1273,403,无视频流,,,,无音频,1.016
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,,,,UlziiTV.mn@SD,,,,https://i.imgur.com/p7tsUTI.png,General,,iptv-org-all.txt,265,200,无视频流,,,,无音频,2.284
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,,,,IllusionPlus.ru@SD,,,,https://i.imgur.com/9GvuHQ5.png,Movies,,iptv-org-all.txt,199,200,无视频流,,,,无音频,5.080
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,,,,Kineko.ru@SD,,,,https://i.imgur.com/Otfvlmf.png,Movies,,iptv-org-all.txt,200,403,无视频流,,,,无音频,5.060
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,,,,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,,iptv-org-all.txt,199,200,无视频流,,,,无音频,5.458
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,,,,RENTVInternational.ru@SD,,,,https://i.imgur.com/gBjk9oF.png,General,,iptv-org-all.txt,268,200,无视频流,,,,无音频,1.425
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,,,,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,674,403,无视频流,,,,无音频,0.612
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,440,200,无视频流,,,,无音频,5.066
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,,,,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,236,200,无视频流,,,,无音频,5.059
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,,,,Salyam.ru@SD,,,,https://i.imgur.com/FfULLr1.png,Undefined,,iptv-org-all.txt,624,200,无视频流,,,,无音频,5.062
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,521,200,无视频流,,,,无音频,5.065
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,,,,ZvezdaPlus.ru@SD,,,,https://i.imgur.com/NNmjD9Z.png,Undefined,,iptv-org-all.txt,375,200,无视频流,,,,无音频,5.078
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,,,,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt,698,403,无视频流,,,,无音频,0.147
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,463,403,无视频流,,,,无音频,0.991
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,,,,ETMall60.tw@SD,,,,https://i.imgur.com/nvm6dyH.png,Shop,,iptv-org-all.txt,99,200,无视频流,,,,无音频,0.183
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,,,,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,3331,200,无视频流,,,,无音频,0.991
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,,,,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,525,200,无视频流,,,,无音频,5.394
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,7544,504,无视频流,,,,无音频,6.725
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,715,403,无视频流,,,,无音频,0.132
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.135
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,359,403,无视频流,,,,无音频,0.261
Победа,https://streaming.thestream.cyou/live/43.m3u8,,,,Pobeda.ru@SD,,,,https://i.imgur.com/4KiYSln.png,Undefined,,iptv-org-all.txt,819,200,超时,,,,无音频,20.002
Young Hollywood,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/young-hollywood/master.m3u8?ads.vf=G2LZCeqK9ce,,,,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,,iptv-org-all.txt,1513,504,无视频流,,,,无音频,0.221
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,,,,KurajTV.ru@SD,,,,https://i.imgur.com/hZXBD9F.png,General,,iptv-org-all.txt,342,200,无视频流,,,,无音频,5.061
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.103
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,5661,504,无视频流,,,,无音频,7.027
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2280,403,无视频流,,,,无音频,1.410
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,,,,MuzykaPervogo.ru@SD,,,,https://i.imgur.com/U0vKj3P.png,Music,,iptv-org-all.txt,202,200,超时,,,,无音频,20.002
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1696,403,无视频流,,,,无音频,0.840
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,,,,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,,iptv-org-all.txt,198,200,无视频流,,,,无音频,5.065
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1706,403,无视频流,,,,无音频,0.520
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,,,,KTK.kz@SD,,,,https://i.imgur.com/BurrNTo.png,General,,iptv-org-all.txt,2032,200,超时,,,,无音频,20.002
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,,,,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,1240,200,无视频流,,,,无音频,9.100
Время,http://31.148.48.15/Vremya/index.m3u8,,,,Vremya.ru@SD,,,,https://i.imgur.com/jZlj3ga.png,Undefined,,iptv-org-all.txt,397,200,无视频流,,,,无音频,5.063
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,1029,403,无视频流,,,,无音频,1.109
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,690,200,无视频流,,,,无音频,0.650
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.505
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,,,,WTMOCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,News,,iptv-org-all.txt,1613,403,无视频流,,,,无音频,0.294
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1469,403,无视频流,,,,无音频,1.669
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,,,,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,2487,403,无视频流,,,,无音频,0.818
Поехали!,http://31.148.48.15/Poehali/index.m3u8,,,,Poehali.ru@SD,,,,https://i.imgur.com/ZNCpbII.png,Entertainment,,iptv-org-all.txt,403,200,超时,,,,无音频,20.004
