频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.543
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.609
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.748
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.070
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,244,403,无视频流,,,,无音频,2.173
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,4.177
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,4.371
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,246,403,无视频流,,,,无音频,1.834
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.899
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,517,200,无视频流,,,,无音频,5.056
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,1.707
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.734
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.884
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,102,403,无视频流,,,,无音频,2.364
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.936
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.942
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,246,403,无视频流,,,,无音频,2.059
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,248,403,无视频流,,,,无音频,1.846
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,248,403,无视频流,,,,无音频,1.642
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.844
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.666
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,249,403,无视频流,,,,无音频,1.998
