频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,6,429,无视频流,,,,无音频,0.078
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,2756,403,无视频流,,,,无音频,1.727
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,2818,403,无视频流,,,,无音频,1.770
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.513
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,5,429,无视频流,,,,无音频,0.078
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,2876,403,无视频流,,,,无音频,1.148
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.728
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.792
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.814
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.810
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.812
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.830
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.917
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.108
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,614,403,无视频流,,,,无音频,1.608
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.556
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,618,403,无视频流,,,,无音频,1.237
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.039
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,26,403,无视频流,,,,无音频,1.881
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,279,429,无视频流,,,,无音频,0.632
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746289777&key=d60e81860f262e40617e934abf53669b,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,1107,403,无视频流,,,,无音频,1.131
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.239
