频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,,,,RadioFrontieres.fr@SD,,,,https://www.frontieresmedia.fr/img/logo.svg,Undefined,,iptv-org-all.txt,1024,200,无视频流,,,,无音频,0.291
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,,,,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt,1024,403,无视频流,,,,无音频,0.157
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,,,,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt,4416,200,无视频流,,,,无音频,2.956
RTV (1080p),https://bozztv.com/rongo/rongo-RTV/index.m3u8,,,,RTV.bd@SD,,,,https://i.imgur.com/yu8ugqt.png,General,,iptv-org-all.txt,904,200,无视频流,,,,无音频,1.626
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,,,,HLDGDTV.kr@SD,,,,https://i.imgur.com/gaBq1Lz.png,General,,iptv-org-all.txt,1339,403,无视频流,,,,无音频,1.018
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,,,,RTS1.rs@SD,,,,https://i.imgur.com/S1pKHSR.png,Undefined,,iptv-org-all.txt,1001,200,无视频流,,,,无音频,4.289
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,,,,Skrypinua.ua@SD,,,,https://i.imgur.com/XtG3rfj.png,Undefined,,iptv-org-all.txt,1427,200,无视频流,,,,无音频,4.476
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,,,,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/500px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,937,403,无视频流,,,,无音频,0.172
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,,,,RTVArnhemTV.nl@SD,,,,,Undefined,,iptv-org-all.txt,1845,200,无视频流,,,,无音频,10.635
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,,,,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,866,403,无视频流,,,,无音频,0.138
