频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,792,403,无视频流,,,,无音频,0.780
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,380,200,无视频流,,,,无音频,0.778
Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,,,,Telesangil.co@SD,,,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,General,,iptv-org-all.txt,68,200,无视频流,,,,无音频,1.166
TGRT Belgesel (1080p),http://463758a0.ucomist.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/6860/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,867,200,无视频流,,,,无音频,1.693
Tele Dajabon TV (720p) [Not 24/7],https://tuvideoonline.com.ar:3599/live/tvdajabonlive.m3u8,,,,TeleDajabonTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3822-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,903,403,无视频流,,,,无音频,1.163
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,,,,tv2.tr@SD,,,,https://i.imgur.com/rsoSLih.png,Undefined,,iptv-org-all.txt,878,403,无视频流,,,,无音频,1.259
TeleCentro (720p),https://live-evg7.tv360.bitel.com.pe/bitel/telecentro/playlist.m3u8,,,,TeleCentro.pe@SD,,,,https://i.imgur.com/g61TdZ3.png,General,,iptv-org-all.txt,1773,200,无视频流,,,,无音频,6.170
Sukan RTM (1080p) [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,,,,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Undefined,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.075
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,,,,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,306,403,无视频流,,,,无音频,0.360
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.131
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,781,403,无视频流,,,,无音频,0.278
StarPlus HD (720p),https://trs1.aynaott.com/starplushd/index.m3u8,,,,StarPlus.in@HD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,,iptv-org-all.txt,976,403,无视频流,,,,无音频,0.986
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,,,,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,328,403,无视频流,,,,无音频,0.243
Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8,,,,TempoAfricTV.us@SD,,,,https://i.imgur.com/mggN4mS.jpg,News,,iptv-org-all.txt,94,200,无视频流,,,,无音频,0.137
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,295,403,无视频流,,,,无音频,0.362
Super Polsat (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7312/index.m3u8,,,,SuperPolsat.pl@SD,,,,https://i.imgur.com/6KXJRHc.png,General,,iptv-org-all.txt,178,200,无视频流,,,,无音频,1.511
Starnet (480p),https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8,,,,Starnet.in@SD,,,,https://i.imgur.com/J3jB7Kr.png,General,,iptv-org-all.txt,1004,200,无视频流,,,,无音频,1.057
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,714,403,无视频流,,,,无音频,0.224
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.108
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8,,,,TalentTV.lk@HD,,,,https://talenttv.lk/logo-footer.png,Sports,,iptv-org-all.txt,869,200,无视频流,,,,无音频,0.658
Sooriyan TV (1080p),https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,,,,SooriyanTV.ca@SD,,,,https://i.ibb.co/LSyydKj/Sooriyan-TV-Tamil.jpg,Entertainment,,iptv-org-all.txt,54,200,无视频流,,,,无音频,0.355
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,,,,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt,339,403,无视频流,,,,无音频,0.412
Stars TV (1080p),http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/19168/index.m3u8,,,,StarsTV.pl@SD,,,,https://i.imgur.com/NdITPCk.png,Undefined,,iptv-org-all.txt,1229,200,无视频流,,,,无音频,1.508
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,,,,TeleTchad.td@SD,,,,https://i.imgur.com/udSzfHD.png,General,,iptv-org-all.txt,831,200,无视频流,,,,无音频,0.763
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.080
T+E (720p),http://185.246.209.113/T+E/index.m3u8,,,,TPlusE.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/4/4e/T%2BE_Television.png,Series,,iptv-org-all.txt,203,403,无视频流,,,,无音频,0.261
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,,,,SONGTVRussia.ru@SD,,,,https://i.imgur.com/nM7LbmV.png,Music,,iptv-org-all.txt,2667,200,超时,,,,无音频,20.001
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,,,,talkSPORT.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,Sports,,iptv-org-all.txt,330,200,无视频流,,,,无音频,12.415
