频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,,,,风云剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云剧场.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.655
广东体育,http://r.jdshipin.com/LiYdg,,,,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,,Guovin.txt,1383,200,无视频流,,,,无音频,0.562
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.812
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,4.196
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,,浙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江少儿.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.255
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,19,403,无视频流,,,,无音频,3.099
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,,,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.708
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,,,,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,,Guovin.txt,2177,200,无视频流,,,,无音频,6.367
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,,,,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.721
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,,,,江门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江门综合.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.501
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.549
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,,,,广东民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东民生.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.817
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,,绍兴文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影院.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.618
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.575
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.411
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,,,,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.766
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,,高尔夫网球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/高尔夫网球.png,💰央视付费频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.110
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,,Guovin.txt,232,200,无视频流,,,,无音频,0.703
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,,,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.584
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.336
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.738
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,,Guovin.txt,1510,200,无视频流,,,,无音频,0.216
