频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,436,403,无视频流,,,,无音频,0.493
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,,Guovin.txt,2538,200,无视频流,,,,无音频,1.006
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.611
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,740,200,无视频流,,,,无音频,0.854
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,157,403,无视频流,,,,无音频,0.057
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,2059,200,无视频流,,,,无音频,2.394
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,1794,403,无视频流,,,,无音频,1.244
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.875
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,126,403,无视频流,,,,无音频,3.057
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,1885,403,无视频流,,,,无音频,0.870
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.262
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,27,403,无视频流,,,,无音频,3.062
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.961
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.262
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.808
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,122,403,无视频流,,,,无音频,3.441
