频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,62,403,无视频流,,,,无音频,3.602
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,78,403,无视频流,,,,无音频,3.623
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,200,403,无视频流,,,,无音频,3.617
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,23,403,无视频流,,,,无音频,3.629
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.629
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,200,403,无视频流,,,,无音频,3.914
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,204,403,无视频流,,,,无音频,2.772
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,62,403,无视频流,,,,无音频,2.630
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,80,403,无视频流,,,,无音频,2.413
广东体育,https://live.catvod.com/iptv.php?id=gdty01,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,115,403,无视频流,,,,无音频,0.741
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,103,403,无视频流,,,,无音频,0.610
[BD]台視综合,https://stream1.freetv.fun/b56b3d4c1bab230a48463b4cc8df5472c1ff68e7ee53fd45a6abe7a828dcf9b7.ctv,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,,epg-pw.txt,92,403,无视频流,,,,无音频,6.538
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.574
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,2493,200,无视频流,,,,无音频,0.970
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.455
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.743
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,20,530,无视频流,,,,无音频,0.111
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,71,403,无视频流,,,,无音频,0.923
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,2966,200,无视频流,,,,无音频,2.011
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,70,403,无视频流,,,,无音频,2.661
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.548
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,67,403,无视频流,,,,无音频,2.422
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,24,403,无视频流,,,,无音频,3.882
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,67,403,无视频流,,,,无音频,0.192
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,69,403,无视频流,,,,无音频,2.248
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,,鄞州一套,,,鄞州一套.png,☘️浙江频道,,Guovin.txt,1362,200,无视频流,,,,无音频,13.458
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,3976,200,无视频流,,,,无音频,1.859
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,6648,200,无视频流,,,,无音频,0.513
