频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,,,,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,627,403,无视频流,,,,无音频,0.805
Imperio TV Canal 6 (720p),https://live21.bozztv.com/akamaissh101/ssh101/imperiotvcanal6/playlist.m3u8,,,,ImperioTVCanal6.ec@SD,,,,https://i.imgur.com/NrsNljx.png,General,,iptv-org-all.txt,898,503,无视频流,,,,无音频,0.826
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,,,,GoTV.hn@SD,,,,https://i.imgur.com/qPugeWX.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.867
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,,,,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,119,403,无视频流,,,,无音频,0.191
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,,,,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.126
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,1098,200,无视频流,,,,无音频,0.472
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,,,,Jonack.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JONACK/images/LOGO_HD/image.png,General,,iptv-org-all.txt,2125,403,无视频流,,,,无音频,1.073
GEM Mifa Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8,,,,GEMMifaPlus.tr@SD,,,,https://i.imgur.com/8FIAqR5.png,Music,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.241
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,,,,InfoWars.us@SD,,,,https://i.imgur.com/a7h9epj.png,News,,iptv-org-all.txt,887,200,无视频流,,,,无音频,3.192
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,,,,GoldTV.it@SD,,,,https://i.imgur.com/Yzc47k9.png,Entertainment,,iptv-org-all.txt,3736,200,无视频流,,,,无音频,5.298
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,,,,JilinCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jldspd.jpg,Lifestyle,,iptv-org-all.txt,2778,567,无视频流,,,,无音频,1.409
Jam TV [Geo-blocked],https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1113.telewebion.com/ek/jam/live/1080p/index.m3u8,,,,JamTV.ir@SD,,,,https://i.ibb.co/WpjKp2z4/jam.png,General,,iptv-org-all.txt,196,530,无视频流,,,,无音频,0.185
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,,,,CBAFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/512px-ICI_Acadie_logo_2018.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.131
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,,,,JilinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,Movies,,iptv-org-all.txt,2478,567,无视频流,,,,无音频,1.347
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,193,200,无视频流,,,,无音频,6.122
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,88,403,无视频流,,,,无音频,0.195
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,,,,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,234,403,无视频流,,,,无音频,0.184
